2020-03-26T18:39:56.205 | 57.991, 334.994, 901105.861252166800000      39.133, 342.672, 1147797.166905887400000      61.604, 0.020, 873051.708773768600000      
2020-03-26T18:39:56.305 | 57.950, 335.012, 901457.182339078400000      39.106, 342.676, 1148319.236580035400000      61.561, 359.992, 873362.224647077100000      
2020-03-26T18:39:56.405 | 57.909, 335.030, 901808.929172577000000      39.079, 342.679, 1148841.508351981200000      61.518, 359.965, 873673.212859971600000      
2020-03-26T18:39:56.505 | 57.867, 335.048, 902161.101241113600000      39.052, 342.683, 1149363.981930098500000      61.474, 359.938, 873984.672904369000000      
2020-03-26T18:39:56.605 | 57.826, 335.066, 902513.698042410700000      39.024, 342.686, 1149886.657033032700000      61.431, 359.911, 874296.604272128500000      
2020-03-26T18:39:56.705 | 57.784, 335.084, 902866.719074385200000      38.997, 342.690, 1150409.533379853000000      61.388, 359.884, 874609.006455079300000      
2020-03-26T18:39:56.805 | 57.743, 335.101, 903220.163825993500000      38.970, 342.693, 1150932.610680114500000      61.345, 359.857, 874921.878944938200000      
2020-03-26T18:39:56.905 | 57.702, 335.119, 903574.031813715800000      38.943, 342.697, 1151455.888673411400000      61.302, 359.830, 875235.221233562700000      
2020-03-26T18:39:57.005 | 57.660, 335.136, 903928.322526930100000      38.916, 342.701, 1151979.367070146000000      61.259, 359.803, 875549.032812584800000      
2020-03-26T18:39:57.105 | 57.619, 335.154, 904283.035464254200000      38.889, 342.704, 1152503.045590958800000      61.215, 359.777, 875863.313173693100000      
2020-03-26T18:39:57.205 | 57.578, 335.171, 904638.170124512200000      38.862, 342.708, 1153026.923956887800000      61.172, 359.750, 876178.061808528000000      
2020-03-26T18:39:57.305 | 57.537, 335.189, 904993.725997580600000      38.836, 342.711, 1153551.001879491400000      61.129, 359.724, 876493.278208604900000      
2020-03-26T18:39:57.405 | 57.496, 335.206, 905349.702600945000000      38.809, 342.715, 1154075.279100387000000      61.086, 359.698, 876808.961865702500000      
2020-03-26T18:39:57.505 | 57.454, 335.224, 905706.099424869000000      38.782, 342.718, 1154599.755331924700000      61.043, 359.671, 877125.112271292300000      
2020-03-26T18:39:57.605 | 57.413, 335.241, 906062.915968949400000      38.755, 342.722, 1155124.430296726500000      61.000, 359.645, 877441.728916921800000      
2020-03-26T18:39:57.705 | 57.372, 335.258, 906420.151732989400000      38.728, 342.725, 1155649.303717844400000      60.957, 359.619, 877758.811294132400000      
2020-03-26T18:39:57.805 | 57.331, 335.275, 906777.806207824000000      38.701, 342.729, 1156174.375308798600000      60.914, 359.593, 878076.358894296700000      
2020-03-26T18:39:57.905 | 57.290, 335.292, 907135.878911963500000      38.674, 342.732, 1156699.644813199300000      60.871, 359.567, 878394.371209194300000      
2020-03-26T18:39:58.005 | 57.249, 335.310, 907494.369336656900000      38.648, 342.736, 1157225.111945369500000      60.828, 359.542, 878712.847730187000000      
2020-03-26T18:39:58.105 | 57.208, 335.327, 907853.276982481400000      38.621, 342.739, 1157750.776429887000000      60.785, 359.516, 879031.787948777500000      
2020-03-26T18:39:58.205 | 57.167, 335.344, 908212.601350305600000      38.594, 342.743, 1158276.637991824000000      60.743, 359.490, 879351.191356445100000      
2020-03-26T18:39:58.305 | 57.126, 335.360, 908572.341931997700000      38.567, 342.746, 1158802.696346684400000      60.700, 359.465, 879671.057444515600000      
2020-03-26T18:39:58.405 | 57.085, 335.377, 908932.498247037800000      38.541, 342.750, 1159328.951239954200000      60.657, 359.439, 879991.385704817500000      
2020-03-26T18:39:58.505 | 57.045, 335.394, 909293.069787800400000      38.514, 342.753, 1159855.402388025300000      60.614, 359.414, 880312.175628695000000      
2020-03-26T18:39:58.605 | 57.004, 335.411, 909654.056055909600000      38.487, 342.757, 1160382.049517420100000      60.571, 359.389, 880633.426707622100000      
2020-03-26T18:39:58.705 | 56.963, 335.428, 910015.456553264800000      38.461, 342.760, 1160908.892355138400000      60.529, 359.363, 880955.138433151200000      
2020-03-26T18:39:58.805 | 56.922, 335.444, 910377.270772751400000      38.434, 342.763, 1161435.930618608600000      60.486, 359.338, 881277.310296555700000      
2020-03-26T18:39:58.905 | 56.881, 335.461, 910739.498235097400000      38.408, 342.767, 1161963.164055409400000      60.443, 359.313, 881599.941789846500000      
2020-03-26T18:39:59.005 | 56.841, 335.478, 911102.138433643600000      38.381, 342.770, 1162490.592383772600000      60.401, 359.288, 881923.032404356600000      
2020-03-26T18:39:59.105 | 56.800, 335.494, 911465.190871163700000      38.355, 342.774, 1163018.215332229600000      60.358, 359.264, 882246.581631668300000      
2020-03-26T18:39:59.205 | 56.759, 335.511, 911828.655050641300000      38.328, 342.777, 1163546.032629703200000      60.315, 359.239, 882570.588963391600000      
2020-03-26T18:39:59.305 | 56.719, 335.527, 912192.530466087000000      38.302, 342.781, 1164074.043995585000000      60.273, 359.214, 882895.053890892000000      
2020-03-26T18:39:59.405 | 56.678, 335.543, 912556.816639398200000      38.275, 342.784, 1164602.249179415600000      60.230, 359.190, 883219.975906367900000      
2020-03-26T18:39:59.505 | 56.638, 335.560, 912921.513064986900000      38.249, 342.787, 1165130.647901327600000      60.188, 359.165, 883545.354501246100000      
2020-03-26T18:39:59.605 | 56.597, 335.576, 913286.619246817000000      38.222, 342.791, 1165659.239891823600000      60.145, 359.141, 883871.189167242100000      
2020-03-26T18:39:59.705 | 56.556, 335.592, 913652.134689065700000      38.196, 342.794, 1166188.024881820000000      60.103, 359.116, 884197.479396141600000      
2020-03-26T18:39:59.805 | 56.516, 335.608, 914018.058886882000000      38.169, 342.798, 1166717.002592626300000      60.060, 359.092, 884524.224679426400000      
2020-03-26T18:39:59.905 | 56.475, 335.625, 914384.391363283300000      38.143, 342.801, 1167246.172775644300000      60.018, 359.068, 884851.424509553500000      
2020-03-26T18:40:00.005 | 56.435, 335.641, 914751.131613973600000      38.117, 342.804, 1167775.535153058400000      59.975, 359.044, 885179.078378106100000      
2020-03-26T18:40:00.105 | 56.395, 335.657, 915118.279144039600000      38.090, 342.808, 1168305.089457255300000      59.933, 359.020, 885507.185777026100000      
2020-03-26T18:40:00.205 | 56.354, 335.673, 915485.833458844200000      38.064, 342.811, 1168834.835421031800000      59.890, 358.996, 885835.746198303300000      
2020-03-26T18:40:00.305 | 56.314, 335.689, 915853.794054710500000      38.038, 342.815, 1169364.772767630200000      59.848, 358.972, 886164.759133593900000      
2020-03-26T18:40:00.405 | 56.274, 335.705, 916222.160456005700000      38.011, 342.818, 1169894.901250485300000      59.806, 358.948, 886494.224075714900000      
2020-03-26T18:40:00.505 | 56.233, 335.721, 916590.932159563000000      37.985, 342.821, 1170425.220593613000000      59.763, 358.925, 886824.140516460900000      
2020-03-26T18:40:00.605 | 56.193, 335.736, 916960.108671726800000      37.959, 342.825, 1170955.730531337700000      59.721, 358.901, 887154.507948029700000      
2020-03-26T18:40:00.705 | 56.153, 335.752, 917329.689499101800000      37.933, 342.828, 1171486.430798398600000      59.679, 358.877, 887485.325862694400000      
2020-03-26T18:40:00.805 | 56.113, 335.768, 917699.674139204700000      37.907, 342.831, 1172017.321119889400000      59.637, 358.854, 887816.593752369400000      
2020-03-26T18:40:00.905 | 56.072, 335.784, 918070.062117814200000      37.880, 342.835, 1172548.401251298400000      59.595, 358.831, 888148.311110274300000      
2020-03-26T18:40:01.005 | 56.032, 335.799, 918440.852932902200000      37.854, 342.838, 1173079.670918433200000      59.552, 358.807, 888480.477428464000000      
2020-03-26T18:40:01.105 | 55.992, 335.815, 918812.046092102200000      37.828, 342.841, 1173611.129857547300000      59.510, 358.784, 888813.092199484800000      
2020-03-26T18:40:01.205 | 55.952, 335.830, 919183.641103354200000      37.802, 342.845, 1174142.777805332800000      59.468, 358.761, 889146.154915940200000      
2020-03-26T18:40:01.305 | 55.912, 335.846, 919555.637465467100000      37.776, 342.848, 1174674.614488810500000      59.426, 358.738, 889479.665070076800000      
2020-03-26T18:40:01.405 | 55.872, 335.861, 919928.034705443100000      37.750, 342.851, 1175206.639665265800000      59.384, 358.715, 889813.622155547400000      
2020-03-26T18:40:01.505 | 55.832, 335.877, 920300.832322660400000      37.724, 342.855, 1175738.853062520700000      59.342, 358.692, 890148.025664758000000      
2020-03-26T18:40:01.605 | 55.792, 335.892, 920674.029826054700000      37.698, 342.858, 1176271.254418706300000      59.300, 358.669, 890482.875090636200000      
2020-03-26T18:40:01.705 | 55.752, 335.908, 921047.626724844200000      37.672, 342.861, 1176803.843472372300000      59.258, 358.646, 890818.169926209400000      
2020-03-26T18:40:01.805 | 55.712, 335.923, 921421.622519166200000      37.646, 342.865, 1177336.619952439600000      59.216, 358.624, 891153.909664078700000      
2020-03-26T18:40:01.905 | 55.672, 335.938, 921796.016737420100000      37.620, 342.868, 1177869.583618124700000      59.174, 358.601, 891490.093798427500000      
2020-03-26T18:40:02.005 | 55.632, 335.953, 922170.808880310300000      37.594, 342.871, 1178402.734199123000000      59.132, 358.578, 891826.721822058900000      
2020-03-26T18:40:02.105 | 55.592, 335.969, 922545.998458113000000      37.568, 342.874, 1178936.071435448700000      59.090, 358.556, 892163.793228336500000      
2020-03-26T18:40:02.205 | 55.552, 335.984, 922921.584981429200000      37.542, 342.878, 1179469.595067550200000      59.048, 358.534, 892501.307510767800000      
2020-03-26T18:40:02.305 | 55.513, 335.999, 923297.567951742400000      37.516, 342.881, 1180003.304826214000000      59.006, 358.511, 892839.264162371500000      
2020-03-26T18:40:02.405 | 55.473, 336.014, 923673.946898856100000      37.491, 342.884, 1180537.200472538800000      58.965, 358.489, 893177.662677920400000      
2020-03-26T18:40:02.505 | 55.433, 336.029, 924050.721324881100000      37.465, 342.888, 1181071.281738138500000      58.923, 358.467, 893516.502550660600000      
2020-03-26T18:40:02.605 | 55.393, 336.044, 924427.890741490300000      37.439, 342.891, 1181605.548364905600000      58.881, 358.445, 893855.783274489900000      
2020-03-26T18:40:02.705 | 55.354, 336.059, 924805.454660659800000      37.413, 342.894, 1182140.000095134100000      58.839, 358.423, 894195.504343417100000      
2020-03-26T18:40:02.805 | 55.314, 336.074, 925183.412585287200000      37.387, 342.897, 1182674.636661501800000      58.797, 358.401, 894535.665250964600000      
2020-03-26T18:40:02.905 | 55.274, 336.088, 925561.764046641200000      37.362, 342.901, 1183209.457826993700000      58.756, 358.379, 894876.265492522900000      
2020-03-26T18:40:03.005 | 55.235, 336.103, 925940.508548207100000      37.336, 342.904, 1183744.463325061000000      58.714, 358.357, 895217.304561866600000      
2020-03-26T18:40:03.105 | 55.195, 336.118, 926319.645603100200000      37.310, 342.907, 1184279.652899469200000      58.672, 358.335, 895558.781953451800000      
2020-03-26T18:40:03.205 | 55.156, 336.133, 926699.174724750100000      37.285, 342.910, 1184815.026294391100000      58.631, 358.313, 895900.697161866900000      
2020-03-26T18:40:03.305 | 55.116, 336.147, 927079.095417473500000      37.259, 342.914, 1185350.583244343300000      58.589, 358.292, 896243.049681182800000      
2020-03-26T18:40:03.405 | 55.077, 336.162, 927459.407214050900000      37.233, 342.917, 1185886.323514218400000      58.548, 358.270, 896585.839007488600000      
2020-03-26T18:40:03.505 | 55.037, 336.177, 927840.109619388700000      37.208, 342.920, 1186422.246839284000000      58.506, 358.249, 896929.064635117900000      
2020-03-26T18:40:03.605 | 54.998, 336.191, 928221.202148068900000      37.182, 342.923, 1186958.352965161200000      58.465, 358.227, 897272.726059161800000      
2020-03-26T18:40:03.705 | 54.958, 336.206, 928602.684315047100000      37.156, 342.926, 1187494.641637916000000      58.423, 358.206, 897616.822774838500000      
2020-03-26T18:40:03.805 | 54.919, 336.220, 928984.555626110000000      37.131, 342.930, 1188031.112593933200000      58.382, 358.185, 897961.354276821300000      
2020-03-26T18:40:03.905 | 54.880, 336.235, 929366.815615466900000      37.105, 342.933, 1188567.765599850300000      58.340, 358.163, 898306.320061936400000      
2020-03-26T18:40:04.005 | 54.840, 336.249, 929749.463789617900000      37.080, 342.936, 1189104.600392894400000      58.299, 358.142, 898651.719625164300000      
2020-03-26T18:40:04.105 | 54.801, 336.263, 930132.499664626500000      37.054, 342.939, 1189641.616720509200000      58.257, 358.121, 898997.552462248100000      
2020-03-26T18:40:04.205 | 54.762, 336.278, 930515.922756911300000      37.029, 342.942, 1190178.814330561800000      58.216, 358.100, 899343.818069119100000      
2020-03-26T18:40:04.305 | 54.723, 336.292, 930899.732573768000000      37.003, 342.946, 1190716.192961256500000      58.175, 358.079, 899690.515941105400000      
2020-03-26T18:40:04.405 | 54.683, 336.306, 931283.928651067700000      36.978, 342.949, 1191253.752381198300000      58.133, 358.058, 900037.645575838000000      
2020-03-26T18:40:04.505 | 54.644, 336.321, 931668.510496708800000      36.952, 342.952, 1191791.492329318300000      58.092, 358.038, 900385.206468946200000      
2020-03-26T18:40:04.605 | 54.605, 336.335, 932053.477628356800000      36.927, 342.955, 1192329.412554959500000      58.051, 358.017, 900733.198116947100000      
2020-03-26T18:40:04.705 | 54.566, 336.349, 932438.829563964600000      36.902, 342.958, 1192867.512807792000000      58.010, 357.996, 901081.620016487200000      
2020-03-26T18:40:04.805 | 54.527, 336.363, 932824.565812329300000      36.876, 342.961, 1193405.792827829700000      57.968, 357.975, 901430.471663607500000      
2020-03-26T18:40:04.905 | 54.488, 336.377, 933210.685911008700000      36.851, 342.965, 1193944.252385601000000      57.927, 357.955, 901779.752556804000000      
2020-03-26T18:40:05.005 | 54.449, 336.391, 933597.189369392700000      36.826, 342.968, 1194482.891221787000000      57.886, 357.934, 902129.462192447700000      
2020-03-26T18:40:05.105 | 54.410, 336.405, 933984.075706683100000      36.800, 342.971, 1195021.709087526700000      57.845, 357.914, 902479.600067821600000      
2020-03-26T18:40:05.205 | 54.371, 336.419, 934371.344442500200000      36.775, 342.974, 1195560.705734394700000      57.804, 357.894, 902830.165680381600000      
2020-03-26T18:40:05.305 | 54.332, 336.433, 934758.995087203000000      36.750, 342.977, 1196099.880904194200000      57.763, 357.873, 903181.158526935700000      
2020-03-26T18:40:05.405 | 54.293, 336.447, 935147.027179899700000      36.725, 342.980, 1196639.234369217000000      57.722, 357.853, 903532.578106874700000      
2020-03-26T18:40:05.505 | 54.254, 336.461, 935535.440231626200000      36.699, 342.983, 1197178.765872014700000      57.681, 357.833, 903884.423917348500000      
2020-03-26T18:40:05.605 | 54.215, 336.474, 935924.233763235000000      36.674, 342.987, 1197718.475165569700000      57.640, 357.813, 904236.695456500700000      
2020-03-26T18:40:05.705 | 54.176, 336.488, 936313.407295861200000      36.649, 342.990, 1198258.362003178300000      57.599, 357.793, 904589.392222615100000      
2020-03-26T18:40:05.805 | 54.137, 336.502, 936702.960341526000000      36.624, 342.993, 1198798.426128503400000      57.558, 357.773, 904942.513713329600000      
2020-03-26T18:40:05.905 | 54.099, 336.516, 937092.892440976000000      36.599, 342.996, 1199338.667315621400000      57.517, 357.753, 905296.059428982300000      
2020-03-26T18:40:06.005 | 54.060, 336.529, 937483.203106858100000      36.574, 342.999, 1199879.085308884500000      57.476, 357.733, 905650.028867563000000      
2020-03-26T18:40:06.105 | 54.021, 336.543, 937873.891861737000000      36.548, 343.002, 1200419.679863144600000      57.435, 357.713, 906004.421528106800000      
2020-03-26T18:40:06.205 | 53.983, 336.556, 938264.958228319200000      36.523, 343.005, 1200960.450733421000000      57.394, 357.693, 906359.236909794000000      
2020-03-26T18:40:06.305 | 53.944, 336.570, 938656.401720241400000      36.498, 343.008, 1201501.397665142300000      57.353, 357.674, 906714.474511123300000      
2020-03-26T18:40:06.405 | 53.905, 336.583, 939048.221880031400000      36.473, 343.011, 1202042.520434286400000      57.313, 357.654, 907070.133833448200000      
2020-03-26T18:40:06.505 | 53.867, 336.597, 939440.418221965100000      36.448, 343.014, 1202583.818786968500000      57.272, 357.634, 907426.214375646400000      
2020-03-26T18:40:06.605 | 53.828, 336.610, 939832.990270190400000      36.423, 343.018, 1203125.292479746500000      57.231, 357.615, 907782.715637672500000      
2020-03-26T18:40:06.705 | 53.789, 336.624, 940225.937549172200000      36.398, 343.021, 1203666.941269506700000      57.190, 357.595, 908139.637119669800000      
2020-03-26T18:40:06.805 | 53.751, 336.637, 940619.259574231600000      36.373, 343.024, 1204208.764903482700000      57.150, 357.576, 908496.978321059800000      
2020-03-26T18:40:06.905 | 53.712, 336.650, 941012.955889551700000      36.348, 343.027, 1204750.763159366000000      57.109, 357.557, 908854.738744238400000      
2020-03-26T18:40:07.005 | 53.674, 336.664, 941407.026011117400000      36.323, 343.030, 1205292.935785090300000      57.069, 357.537, 909212.917889020900000      
2020-03-26T18:40:07.105 | 53.636, 336.677, 941801.469464766600000      36.299, 343.033, 1205835.282538965300000      57.028, 357.518, 909571.515256342600000      
2020-03-26T18:40:07.205 | 53.597, 336.690, 942196.285776672700000      36.274, 343.036, 1206377.803179662200000      56.987, 357.499, 909930.530347367500000      
2020-03-26T18:40:07.305 | 53.559, 336.703, 942591.474463904000000      36.249, 343.039, 1206920.497456243000000      56.947, 357.480, 910289.962662453900000      
2020-03-26T18:40:07.405 | 53.520, 336.717, 942987.035072331200000      36.224, 343.042, 1207463.365148110000000      56.906, 357.461, 910649.811705106900000      
2020-03-26T18:40:07.505 | 53.482, 336.730, 943382.967119639900000      36.199, 343.045, 1208006.406004950600000      56.866, 357.442, 911010.076976128600000      
2020-03-26T18:40:07.605 | 53.444, 336.743, 943779.270133463800000      36.174, 343.048, 1208549.619786911400000      56.825, 357.423, 911370.757977498500000      
2020-03-26T18:40:07.705 | 53.405, 336.756, 944175.943641695500000      36.150, 343.051, 1209093.006254416000000      56.785, 357.404, 911731.854211398900000      
2020-03-26T18:40:07.805 | 53.367, 336.769, 944572.987163061900000      36.125, 343.054, 1209636.565158208800000      56.744, 357.385, 912093.365179227000000      
2020-03-26T18:40:07.905 | 53.329, 336.782, 944970.400245287700000      36.100, 343.057, 1210180.296279546800000      56.704, 357.366, 912455.290385630000000      
2020-03-26T18:40:08.005 | 53.291, 336.795, 945368.182407798800000      36.075, 343.060, 1210724.199369867600000      56.664, 357.348, 912817.629332428800000      
2020-03-26T18:40:08.105 | 53.253, 336.808, 945766.333179927700000      36.051, 343.063, 1211268.274191020500000      56.623, 357.329, 913180.381522683800000      
2020-03-26T18:40:08.205 | 53.215, 336.821, 946164.852091367700000      36.026, 343.066, 1211812.520505214000000      56.583, 357.310, 913543.546459685400000      
2020-03-26T18:40:08.305 | 53.176, 336.834, 946563.738662589500000      36.001, 343.069, 1212356.938064926800000      56.543, 357.292, 913907.123645874600000      
2020-03-26T18:40:08.405 | 53.138, 336.846, 946962.992443122000000      35.977, 343.072, 1212901.526653182000000      56.503, 357.273, 914271.112587082500000      
2020-03-26T18:40:08.505 | 53.100, 336.859, 947362.612954168800000      35.952, 343.075, 1213446.286023171200000      56.462, 357.255, 914635.512786225500000      
2020-03-26T18:40:08.605 | 53.062, 336.872, 947762.599726842700000      35.927, 343.078, 1213991.215938475700000      56.422, 357.237, 915000.323747484800000      
2020-03-26T18:40:08.705 | 53.024, 336.885, 948162.952292591200000      35.903, 343.081, 1214536.316163014000000      56.382, 357.218, 915365.544975270900000      
2020-03-26T18:40:08.805 | 52.986, 336.897, 948563.670173735100000      35.878, 343.084, 1215081.586451069500000      56.342, 357.200, 915731.175973148400000      
2020-03-26T18:40:08.905 | 52.948, 336.910, 948964.752921634500000      35.854, 343.087, 1215627.026587416400000      56.302, 357.182, 916097.216248181600000      
2020-03-26T18:40:09.005 | 52.910, 336.923, 949366.200059198300000      35.829, 343.090, 1216172.636326879000000      56.262, 357.164, 916463.665304398600000      
2020-03-26T18:40:09.105 | 52.873, 336.935, 949768.011119421000000      35.805, 343.093, 1216718.415434860600000      56.221, 357.145, 916830.522647144500000      
2020-03-26T18:40:09.205 | 52.835, 336.948, 950170.185635591700000      35.780, 343.096, 1217264.363677024800000      56.181, 357.127, 917197.787782043100000      
2020-03-26T18:40:09.305 | 52.797, 336.960, 950572.723131757600000      35.756, 343.099, 1217810.480809301600000      56.141, 357.109, 917565.460213763800000      
2020-03-26T18:40:09.405 | 52.759, 336.973, 950975.623161163600000      35.731, 343.102, 1218356.766618220000000      56.101, 357.091, 917933.539450686400000      
2020-03-26T18:40:09.505 | 52.721, 336.985, 951378.885248604200000      35.707, 343.105, 1218903.220860402600000      56.061, 357.074, 918302.024997985000000      
2020-03-26T18:40:09.605 | 52.684, 336.998, 951782.508928828000000      35.682, 343.108, 1219449.843302887400000      56.022, 357.056, 918670.916362221100000      
2020-03-26T18:40:09.705 | 52.646, 337.010, 952186.493736999700000      35.658, 343.111, 1219996.633713091000000      55.982, 357.038, 919040.213050239700000      
2020-03-26T18:40:09.805 | 52.608, 337.023, 952590.839198994900000      35.634, 343.114, 1220543.591848655400000      55.942, 357.020, 919409.914567905500000      
2020-03-26T18:40:09.905 | 52.571, 337.035, 952995.544869933400000      35.609, 343.117, 1221090.717497832400000      55.902, 357.003, 919780.020424902700000      
2020-03-26T18:40:10.005 | 52.533, 337.047, 953400.610276425500000      35.585, 343.120, 1221638.010418916000000      55.862, 356.985, 920150.530127628000000      
2020-03-26T18:40:10.105 | 52.495, 337.060, 953806.034955200700000      35.560, 343.123, 1222185.470380780500000      55.822, 356.967, 920521.443183924500000      
2020-03-26T18:40:10.205 | 52.458, 337.072, 954211.818443159600000      35.536, 343.126, 1222733.097152421000000      55.783, 356.950, 920892.759101848000000      
2020-03-26T18:40:10.305 | 52.420, 337.084, 954617.960268061600000      35.512, 343.129, 1223280.890493200400000      55.743, 356.932, 921264.477388537700000      
2020-03-26T18:40:10.405 | 52.383, 337.096, 955024.459986984600000      35.488, 343.132, 1223828.850193139200000      55.703, 356.915, 921636.597555019000000      
2020-03-26T18:40:10.505 | 52.345, 337.108, 955431.317128413800000      35.463, 343.134, 1224376.976012248000000      55.663, 356.897, 922009.119108954300000      
2020-03-26T18:40:10.605 | 52.308, 337.121, 955838.531230849100000      35.439, 343.137, 1224925.267720974300000      55.624, 356.880, 922382.041559453100000      
2020-03-26T18:40:10.705 | 52.270, 337.133, 956246.101833202600000      35.415, 343.140, 1225473.725090136300000      55.584, 356.863, 922755.364415916500000      
2020-03-26T18:40:10.805 | 52.233, 337.145, 956654.028465089300000      35.391, 343.143, 1226022.347880765000000      55.544, 356.846, 923129.087186720300000      
2020-03-26T18:40:10.905 | 52.196, 337.157, 957062.310685484700000      35.367, 343.146, 1226571.135884553700000      55.505, 356.828, 923503.209384338600000      
2020-03-26T18:40:11.005 | 52.158, 337.169, 957470.948024752700000      35.342, 343.149, 1227120.088863186000000      55.465, 356.811, 923877.730517666300000      
2020-03-26T18:40:11.105 | 52.121, 337.181, 957879.940023346500000      35.318, 343.152, 1227669.206588835500000      55.426, 356.794, 924252.650097190200000      
2020-03-26T18:40:11.205 | 52.084, 337.193, 958289.286222027800000      35.294, 343.155, 1228218.488833953400000      55.386, 356.777, 924627.967633636800000      
2020-03-26T18:40:11.305 | 52.046, 337.205, 958698.986152435500000      35.270, 343.158, 1228767.935361363700000      55.347, 356.760, 925003.682636723700000      
2020-03-26T18:40:11.405 | 52.009, 337.217, 959109.039375374300000      35.246, 343.161, 1229317.545964330400000      55.307, 356.743, 925379.794620319200000      
2020-03-26T18:40:11.505 | 51.972, 337.228, 959519.445423151500000      35.222, 343.163, 1229867.320406249300000      55.268, 356.726, 925756.303094688700000      
2020-03-26T18:40:11.605 | 51.935, 337.240, 959930.203838184700000      35.198, 343.166, 1230417.258461000900000      55.229, 356.709, 926133.207571680500000      
2020-03-26T18:40:11.705 | 51.898, 337.252, 960341.314163190700000      35.174, 343.169, 1230967.359902734000000      55.189, 356.693, 926510.507563407900000      
2020-03-26T18:40:11.805 | 51.861, 337.264, 960752.775931625900000      35.150, 343.172, 1231517.624495833200000      55.150, 356.676, 926888.202580934000000      
2020-03-26T18:40:11.905 | 51.823, 337.276, 961164.588706374200000      35.126, 343.175, 1232068.052035349700000      55.111, 356.659, 927266.292139614500000      
2020-03-26T18:40:12.005 | 51.786, 337.287, 961576.752021670600000      35.102, 343.178, 1232618.642286332300000      55.071, 356.643, 927644.775751084600000      
2020-03-26T18:40:12.105 | 51.749, 337.299, 961989.265421827200000      35.078, 343.181, 1233169.395024279100000      55.032, 356.626, 928023.652928594600000      
2020-03-26T18:40:12.205 | 51.712, 337.311, 962402.128451539100000      35.054, 343.184, 1233720.310025017500000      54.993, 356.609, 928402.923185689800000      
2020-03-26T18:40:12.305 | 51.675, 337.322, 962815.340646213500000      35.030, 343.186, 1234271.387054600800000      54.954, 356.593, 928782.586034809700000      
2020-03-26T18:40:12.405 | 51.638, 337.334, 963228.901570734900000      35.006, 343.189, 1234822.625909742400000      54.914, 356.576, 929162.640992848300000      
2020-03-26T18:40:12.505 | 51.602, 337.346, 963642.810761285200000      34.982, 343.192, 1235374.026357153000000      54.875, 356.560, 929543.087572828800000      
2020-03-26T18:40:12.605 | 51.565, 337.357, 964057.067764139200000      34.959, 343.195, 1235925.588173976400000      54.836, 356.544, 929923.925289457500000      
2020-03-26T18:40:12.705 | 51.528, 337.369, 964471.672125971000000      34.935, 343.198, 1236477.311137681100000      54.797, 356.527, 930305.153657745000000      
2020-03-26T18:40:12.805 | 51.491, 337.380, 964886.623384214100000      34.911, 343.201, 1237029.195016032600000      54.758, 356.511, 930686.772191555900000      
2020-03-26T18:40:12.905 | 51.454, 337.392, 965301.921105679700000      34.887, 343.203, 1237581.239607337600000      54.719, 356.495, 931068.780409323900000      
2020-03-26T18:40:13.005 | 51.417, 337.403, 965717.564828542800000      34.863, 343.206, 1238133.444679927300000      54.680, 356.479, 931451.177825522100000      
2020-03-26T18:40:13.105 | 51.381, 337.415, 966133.554101125700000      34.840, 343.209, 1238685.810012670000000      54.641, 356.462, 931833.963956360100000      
2020-03-26T18:40:13.205 | 51.344, 337.426, 966549.888472073700000      34.816, 343.212, 1239238.335384650200000      54.602, 356.446, 932217.138318312400000      
2020-03-26T18:40:13.305 | 51.307, 337.437, 966966.567480746500000      34.792, 343.215, 1239791.020565207800000      54.563, 356.430, 932600.700426733400000      
2020-03-26T18:40:13.405 | 51.270, 337.449, 967383.590696065300000      34.768, 343.218, 1240343.865354361000000      54.524, 356.414, 932984.649801629800000      
2020-03-26T18:40:13.505 | 51.234, 337.460, 967800.957658195800000      34.745, 343.220, 1240896.869522098000000      54.485, 356.398, 933368.985958966000000      
2020-03-26T18:40:13.605 | 51.197, 337.471, 968218.667917414900000      34.721, 343.223, 1241450.032848833100000      54.446, 356.382, 933753.708416447400000      
2020-03-26T18:40:13.705 | 51.161, 337.482, 968636.721024421700000      34.697, 343.226, 1242003.355115337300000      54.408, 356.366, 934138.816692107100000      
2020-03-26T18:40:13.805 | 51.124, 337.494, 969055.116520560900000      34.674, 343.229, 1242556.836092553000000      54.369, 356.351, 934524.310302772200000      
2020-03-26T18:40:13.905 | 51.088, 337.505, 969473.853976794600000      34.650, 343.232, 1243110.475582117700000      54.330, 356.335, 934910.188770088800000      
2020-03-26T18:40:14.005 | 51.051, 337.516, 969892.932935343800000      34.627, 343.234, 1243664.273355688700000      54.291, 356.319, 935296.451611520000000      
2020-03-26T18:40:14.105 | 51.015, 337.527, 970312.352948532800000      34.603, 343.237, 1244218.229195326800000      54.253, 356.303, 935683.098346354100000      
2020-03-26T18:40:14.205 | 50.978, 337.538, 970732.113568987200000      34.579, 343.240, 1244772.342883301700000      54.214, 356.288, 936070.128494152900000      
2020-03-26T18:40:14.305 | 50.942, 337.549, 971152.214340174700000      34.556, 343.243, 1245326.614192276700000      54.175, 356.272, 936457.541573291800000      
2020-03-26T18:40:14.405 | 50.905, 337.560, 971572.654835118900000      34.532, 343.245, 1245881.042925514500000      54.137, 356.256, 936845.337107079500000      
2020-03-26T18:40:14.505 | 50.869, 337.572, 971993.434598027000000      34.509, 343.248, 1246435.628856223000000      54.098, 356.241, 937233.514614520700000      
