numStations=3
Station 0:Luca: (43.109762, -77.410156)
Station 1:Anthony: (39.7744, -76.679444)
Station 2:Satnogs: (43.229, -79.759)
numEvents=1
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-03-26T18:39:19.405     437.14765492     437.14765492    437.14765492   437.14380590     437.14380590    437.14380590   437.14847074     437.14847074    437.14847074
2020-03-26T18:39:19.505     437.14764618     437.14764618    437.14764618   437.14380100     437.14380100    437.14380100   437.14846159     437.14846159    437.14846159
2020-03-26T18:39:19.605     437.14763744     437.14763744    437.14763744   437.14379611     437.14379611    437.14379611   437.14845244     437.14845244    437.14845244
2020-03-26T18:39:19.705     437.14762872     437.14762872    437.14762872   437.14379123     437.14379123    437.14379123   437.14844330     437.14844330    437.14844330
2020-03-26T18:39:19.805     437.14761999     437.14761999    437.14761999   437.14378636     437.14378636    437.14378636   437.14843416     437.14843416    437.14843416
2020-03-26T18:39:19.905     437.14761127     437.14761127    437.14761127   437.14378149     437.14378149    437.14378149   437.14842502     437.14842502    437.14842502
2020-03-26T18:39:20.005     437.14760256     437.14760256    437.14760256   437.14377663     437.14377663    437.14377663   437.14841589     437.14841589    437.14841589
2020-03-26T18:39:20.105     437.14759385     437.14759385    437.14759385   437.14377177     437.14377177    437.14377177   437.14840676     437.14840676    437.14840676
2020-03-26T18:39:20.205     437.14758515     437.14758515    437.14758515   437.14376692     437.14376692    437.14376692   437.14839764     437.14839764    437.14839764
2020-03-26T18:39:20.305     437.14757645     437.14757645    437.14757645   437.14376208     437.14376208    437.14376208   437.14838851     437.14838851    437.14838851
2020-03-26T18:39:20.405     437.14756776     437.14756776    437.14756776   437.14375724     437.14375724    437.14375724   437.14837940     437.14837940    437.14837940
2020-03-26T18:39:20.505     437.14755908     437.14755908    437.14755908   437.14375241     437.14375241    437.14375241   437.14837028     437.14837028    437.14837028
2020-03-26T18:39:20.605     437.14755039     437.14755039    437.14755039   437.14374759     437.14374759    437.14374759   437.14836117     437.14836117    437.14836117
2020-03-26T18:39:20.705     437.14754172     437.14754172    437.14754172   437.14374277     437.14374277    437.14374277   437.14835207     437.14835207    437.14835207
2020-03-26T18:39:20.805     437.14753305     437.14753305    437.14753305   437.14373796     437.14373796    437.14373796   437.14834297     437.14834297    437.14834297
2020-03-26T18:39:20.905     437.14752438     437.14752438    437.14752438   437.14373315     437.14373315    437.14373315   437.14833387     437.14833387    437.14833387
2020-03-26T18:39:21.005     437.14751573     437.14751573    437.14751573   437.14372835     437.14372835    437.14372835   437.14832477     437.14832477    437.14832477
2020-03-26T18:39:21.105     437.14750707     437.14750707    437.14750707   437.14372356     437.14372356    437.14372356   437.14831568     437.14831568    437.14831568
2020-03-26T18:39:21.205     437.14749842     437.14749842    437.14749842   437.14371878     437.14371878    437.14371878   437.14830660     437.14830660    437.14830660
2020-03-26T18:39:21.305     437.14748978     437.14748978    437.14748978   437.14371400     437.14371400    437.14371400   437.14829752     437.14829752    437.14829752
2020-03-26T18:39:21.405     437.14748115     437.14748115    437.14748115   437.14370923     437.14370923    437.14370923   437.14828844     437.14828844    437.14828844
2020-03-26T18:39:21.505     437.14747251     437.14747251    437.14747251   437.14370446     437.14370446    437.14370446   437.14827936     437.14827936    437.14827936
2020-03-26T18:39:21.605     437.14746389     437.14746389    437.14746389   437.14369970     437.14369970    437.14369970   437.14827029     437.14827029    437.14827029
2020-03-26T18:39:21.705     437.14745527     437.14745527    437.14745527   437.14369495     437.14369495    437.14369495   437.14826123     437.14826123    437.14826123
2020-03-26T18:39:21.805     437.14744665     437.14744665    437.14744665   437.14369020     437.14369020    437.14369020   437.14825217     437.14825217    437.14825217
2020-03-26T18:39:21.905     437.14743805     437.14743805    437.14743805   437.14368546     437.14368546    437.14368546   437.14824311     437.14824311    437.14824311
2020-03-26T18:39:22.005     437.14742944     437.14742944    437.14742944   437.14368072     437.14368072    437.14368072   437.14823406     437.14823406    437.14823406
2020-03-26T18:39:22.105     437.14742085     437.14742085    437.14742085   437.14367600     437.14367600    437.14367600   437.14822501     437.14822501    437.14822501
2020-03-26T18:39:22.205     437.14741225     437.14741225    437.14741225   437.14367127     437.14367127    437.14367127   437.14821596     437.14821596    437.14821596
2020-03-26T18:39:22.305     437.14740367     437.14740367    437.14740367   437.14366656     437.14366656    437.14366656   437.14820692     437.14820692    437.14820692
2020-03-26T18:39:22.405     437.14739509     437.14739509    437.14739509   437.14366185     437.14366185    437.14366185   437.14819788     437.14819788    437.14819788
2020-03-26T18:39:22.505     437.14738651     437.14738651    437.14738651   437.14365715     437.14365715    437.14365715   437.14818885     437.14818885    437.14818885
2020-03-26T18:39:22.605     437.14737794     437.14737794    437.14737794   437.14365245     437.14365245    437.14365245   437.14817982     437.14817982    437.14817982
2020-03-26T18:39:22.705     437.14736938     437.14736938    437.14736938   437.14364776     437.14364776    437.14364776   437.14817080     437.14817080    437.14817080
2020-03-26T18:39:22.805     437.14736082     437.14736082    437.14736082   437.14364308     437.14364308    437.14364308   437.14816178     437.14816178    437.14816178
2020-03-26T18:39:22.905     437.14735227     437.14735227    437.14735227   437.14363840     437.14363840    437.14363840   437.14815276     437.14815276    437.14815276
2020-03-26T18:39:23.005     437.14734373     437.14734373    437.14734373   437.14363373     437.14363373    437.14363373   437.14814375     437.14814375    437.14814375
2020-03-26T18:39:23.105     437.14733519     437.14733519    437.14733519   437.14362906     437.14362906    437.14362906   437.14813474     437.14813474    437.14813474
2020-03-26T18:39:23.205     437.14732665     437.14732665    437.14732665   437.14362440     437.14362440    437.14362440   437.14812574     437.14812574    437.14812574
2020-03-26T18:39:23.305     437.14731812     437.14731812    437.14731812   437.14361975     437.14361975    437.14361975   437.14811674     437.14811674    437.14811674
2020-03-26T18:39:23.405     437.14730960     437.14730960    437.14730960   437.14361510     437.14361510    437.14361510   437.14810775     437.14810775    437.14810775
2020-03-26T18:39:23.505     437.14730108     437.14730108    437.14730108   437.14361046     437.14361046    437.14361046   437.14809876     437.14809876    437.14809876
2020-03-26T18:39:23.605     437.14729257     437.14729257    437.14729257   437.14360583     437.14360583    437.14360583   437.14808977     437.14808977    437.14808977
2020-03-26T18:39:23.705     437.14728407     437.14728407    437.14728407   437.14360120     437.14360120    437.14360120   437.14808079     437.14808079    437.14808079
2020-03-26T18:39:23.805     437.14727557     437.14727557    437.14727557   437.14359658     437.14359658    437.14359658   437.14807182     437.14807182    437.14807182
2020-03-26T18:39:23.905     437.14726708     437.14726708    437.14726708   437.14359196     437.14359196    437.14359196   437.14806285     437.14806285    437.14806285
2020-03-26T18:39:24.005     437.14725859     437.14725859    437.14725859   437.14358736     437.14358736    437.14358736   437.14805388     437.14805388    437.14805388
2020-03-26T18:39:24.105     437.14725011     437.14725011    437.14725011   437.14358275     437.14358275    437.14358275   437.14804492     437.14804492    437.14804492
2020-03-26T18:39:24.205     437.14724163     437.14724163    437.14724163   437.14357816     437.14357816    437.14357816   437.14803596     437.14803596    437.14803596
2020-03-26T18:39:24.305     437.14723316     437.14723316    437.14723316   437.14357357     437.14357357    437.14357357   437.14802701     437.14802701    437.14802701
2020-03-26T18:39:24.405     437.14722470     437.14722470    437.14722470   437.14356898     437.14356898    437.14356898   437.14801806     437.14801806    437.14801806
2020-03-26T18:39:24.505     437.14721624     437.14721624    437.14721624   437.14356440     437.14356440    437.14356440   437.14800911     437.14800911    437.14800911
2020-03-26T18:39:24.605     437.14720779     437.14720779    437.14720779   437.14355983     437.14355983    437.14355983   437.14800017     437.14800017    437.14800017
2020-03-26T18:39:24.705     437.14719934     437.14719934    437.14719934   437.14355527     437.14355527    437.14355527   437.14799124     437.14799124    437.14799124
2020-03-26T18:39:24.805     437.14719090     437.14719090    437.14719090   437.14355071     437.14355071    437.14355071   437.14798231     437.14798231    437.14798231
2020-03-26T18:39:24.905     437.14718247     437.14718247    437.14718247   437.14354615     437.14354615    437.14354615   437.14797338     437.14797338    437.14797338
2020-03-26T18:39:25.005     437.14717404     437.14717404    437.14717404   437.14354161     437.14354161    437.14354161   437.14796446     437.14796446    437.14796446
2020-03-26T18:39:25.105     437.14716562     437.14716562    437.14716562   437.14353706     437.14353706    437.14353706   437.14795554     437.14795554    437.14795554
2020-03-26T18:39:25.205     437.14715721     437.14715721    437.14715721   437.14353253     437.14353253    437.14353253   437.14794663     437.14794663    437.14794663
2020-03-26T18:39:25.305     437.14714880     437.14714880    437.14714880   437.14352800     437.14352800    437.14352800   437.14793772     437.14793772    437.14793772
2020-03-26T18:39:25.405     437.14714039     437.14714039    437.14714039   437.14352348     437.14352348    437.14352348   437.14792882     437.14792882    437.14792882
2020-03-26T18:39:25.505     437.14713200     437.14713200    437.14713200   437.14351896     437.14351896    437.14351896   437.14791992     437.14791992    437.14791992
2020-03-26T18:39:25.605     437.14712361     437.14712361    437.14712361   437.14351445     437.14351445    437.14351445   437.14791103     437.14791103    437.14791103
2020-03-26T18:39:25.705     437.14711522     437.14711522    437.14711522   437.14350995     437.14350995    437.14350995   437.14790214     437.14790214    437.14790214
2020-03-26T18:39:25.805     437.14710684     437.14710684    437.14710684   437.14350545     437.14350545    437.14350545   437.14789326     437.14789326    437.14789326
2020-03-26T18:39:25.905     437.14709847     437.14709847    437.14709847   437.14350095     437.14350095    437.14350095   437.14788438     437.14788438    437.14788438
2020-03-26T18:39:26.005     437.14709010     437.14709010    437.14709010   437.14349647     437.14349647    437.14349647   437.14787551     437.14787551    437.14787551
2020-03-26T18:39:26.105     437.14708174     437.14708174    437.14708174   437.14349199     437.14349199    437.14349199   437.14786664     437.14786664    437.14786664
2020-03-26T18:39:26.205     437.14707339     437.14707339    437.14707339   437.14348751     437.14348751    437.14348751   437.14785778     437.14785778    437.14785778
2020-03-26T18:39:26.305     437.14706504     437.14706504    437.14706504   437.14348305     437.14348305    437.14348305   437.14784892     437.14784892    437.14784892
2020-03-26T18:39:26.405     437.14705670     437.14705670    437.14705670   437.14347858     437.14347858    437.14347858   437.14784006     437.14784006    437.14784006
2020-03-26T18:39:26.505     437.14704836     437.14704836    437.14704836   437.14347413     437.14347413    437.14347413   437.14783121     437.14783121    437.14783121
2020-03-26T18:39:26.605     437.14704003     437.14704003    437.14704003   437.14346968     437.14346968    437.14346968   437.14782237     437.14782237    437.14782237
2020-03-26T18:39:26.705     437.14703171     437.14703171    437.14703171   437.14346524     437.14346524    437.14346524   437.14781353     437.14781353    437.14781353
2020-03-26T18:39:26.805     437.14702339     437.14702339    437.14702339   437.14346080     437.14346080    437.14346080   437.14780470     437.14780470    437.14780470
2020-03-26T18:39:26.905     437.14701508     437.14701508    437.14701508   437.14345637     437.14345637    437.14345637   437.14779587     437.14779587    437.14779587
2020-03-26T18:39:27.005     437.14700678     437.14700678    437.14700678   437.14345194     437.14345194    437.14345194   437.14778704     437.14778704    437.14778704
2020-03-26T18:39:27.105     437.14699848     437.14699848    437.14699848   437.14344752     437.14344752    437.14344752   437.14777822     437.14777822    437.14777822
2020-03-26T18:39:27.205     437.14699019     437.14699019    437.14699019   437.14344311     437.14344311    437.14344311   437.14776941     437.14776941    437.14776941
2020-03-26T18:39:27.305     437.14698191     437.14698191    437.14698191   437.14343870     437.14343870    437.14343870   437.14776060     437.14776060    437.14776060
2020-03-26T18:39:27.405     437.14697363     437.14697363    437.14697363   437.14343430     437.14343430    437.14343430   437.14775180     437.14775180    437.14775180
2020-03-26T18:39:27.505     437.14696535     437.14696535    437.14696535   437.14342990     437.14342990    437.14342990   437.14774300     437.14774300    437.14774300
2020-03-26T18:39:27.605     437.14695709     437.14695709    437.14695709   437.14342551     437.14342551    437.14342551   437.14773420     437.14773420    437.14773420
2020-03-26T18:39:27.705     437.14694883     437.14694883    437.14694883   437.14342113     437.14342113    437.14342113   437.14772541     437.14772541    437.14772541
2020-03-26T18:39:27.805     437.14694057     437.14694057    437.14694057   437.14341675     437.14341675    437.14341675   437.14771663     437.14771663    437.14771663
2020-03-26T18:39:27.905     437.14693233     437.14693233    437.14693233   437.14341238     437.14341238    437.14341238   437.14770785     437.14770785    437.14770785
2020-03-26T18:39:28.005     437.14692409     437.14692409    437.14692409   437.14340801     437.14340801    437.14340801   437.14769908     437.14769908    437.14769908
2020-03-26T18:39:28.105     437.14691585     437.14691585    437.14691585   437.14340365     437.14340365    437.14340365   437.14769031     437.14769031    437.14769031
2020-03-26T18:39:28.205     437.14690762     437.14690762    437.14690762   437.14339930     437.14339930    437.14339930   437.14768155     437.14768155    437.14768155
2020-03-26T18:39:28.305     437.14689940     437.14689940    437.14689940   437.14339495     437.14339495    437.14339495   437.14767279     437.14767279    437.14767279
2020-03-26T18:39:28.405     437.14689119     437.14689119    437.14689119   437.14339061     437.14339061    437.14339061   437.14766404     437.14766404    437.14766404
2020-03-26T18:39:28.505     437.14688298     437.14688298    437.14688298   437.14338627     437.14338627    437.14338627   437.14765529     437.14765529    437.14765529
2020-03-26T18:39:28.605     437.14687478     437.14687478    437.14687478   437.14338194     437.14338194    437.14338194   437.14764655     437.14764655    437.14764655
2020-03-26T18:39:28.705     437.14686658     437.14686658    437.14686658   437.14337762     437.14337762    437.14337762   437.14763781     437.14763781    437.14763781
2020-03-26T18:39:28.805     437.14685839     437.14685839    437.14685839   437.14337330     437.14337330    437.14337330   437.14762908     437.14762908    437.14762908
2020-03-26T18:39:28.905     437.14685021     437.14685021    437.14685021   437.14336898     437.14336898    437.14336898   437.14762035     437.14762035    437.14762035
2020-03-26T18:39:29.005     437.14684203     437.14684203    437.14684203   437.14336468     437.14336468    437.14336468   437.14761163     437.14761163    437.14761163
2020-03-26T18:39:29.105     437.14683386     437.14683386    437.14683386   437.14336038     437.14336038    437.14336038   437.14760292     437.14760292    437.14760292
2020-03-26T18:39:29.205     437.14682570     437.14682570    437.14682570   437.14335608     437.14335608    437.14335608   437.14759421     437.14759421    437.14759421
2020-03-26T18:39:29.305     437.14681754     437.14681754    437.14681754   437.14335179     437.14335179    437.14335179   437.14758550     437.14758550    437.14758550
2020-03-26T18:39:29.405     437.14680939     437.14680939    437.14680939   437.14334751     437.14334751    437.14334751   437.14757680     437.14757680    437.14757680
2020-03-26T18:39:29.505     437.14680125     437.14680125    437.14680125   437.14334323     437.14334323    437.14334323   437.14756811     437.14756811    437.14756811
2020-03-26T18:39:29.605     437.14679311     437.14679311    437.14679311   437.14333896     437.14333896    437.14333896   437.14755942     437.14755942    437.14755942
2020-03-26T18:39:29.705     437.14678498     437.14678498    437.14678498   437.14333469     437.14333469    437.14333469   437.14755074     437.14755074    437.14755074
2020-03-26T18:39:29.805     437.14677685     437.14677685    437.14677685   437.14333043     437.14333043    437.14333043   437.14754206     437.14754206    437.14754206
2020-03-26T18:39:29.905     437.14676874     437.14676874    437.14676874   437.14332618     437.14332618    437.14332618   437.14753339     437.14753339    437.14753339
2020-03-26T18:39:30.005     437.14676062     437.14676062    437.14676062   437.14332193     437.14332193    437.14332193   437.14752472     437.14752472    437.14752472
2020-03-26T18:39:30.105     437.14675252     437.14675252    437.14675252   437.14331769     437.14331769    437.14331769   437.14751606     437.14751606    437.14751606
2020-03-26T18:39:30.205     437.14674442     437.14674442    437.14674442   437.14331345     437.14331345    437.14331345   437.14750740     437.14750740    437.14750740
2020-03-26T18:39:30.305     437.14673633     437.14673633    437.14673633   437.14330922     437.14330922    437.14330922   437.14749875     437.14749875    437.14749875
2020-03-26T18:39:30.405     437.14672825     437.14672825    437.14672825   437.14330499     437.14330499    437.14330499   437.14749011     437.14749011    437.14749011
2020-03-26T18:39:30.505     437.14672017     437.14672017    437.14672017   437.14330078     437.14330078    437.14330078   437.14748147     437.14748147    437.14748147
2020-03-26T18:39:30.605     437.14671210     437.14671210    437.14671210   437.14329656     437.14329656    437.14329656   437.14747284     437.14747284    437.14747284
2020-03-26T18:39:30.705     437.14670403     437.14670403    437.14670403   437.14329235     437.14329235    437.14329235   437.14746421     437.14746421    437.14746421
2020-03-26T18:39:30.805     437.14669597     437.14669597    437.14669597   437.14328815     437.14328815    437.14328815   437.14745559     437.14745559    437.14745559
2020-03-26T18:39:30.905     437.14668792     437.14668792    437.14668792   437.14328395     437.14328395    437.14328395   437.14744697     437.14744697    437.14744697
2020-03-26T18:39:31.005     437.14667988     437.14667988    437.14667988   437.14327976     437.14327976    437.14327976   437.14743836     437.14743836    437.14743836
2020-03-26T18:39:31.105     437.14667184     437.14667184    437.14667184   437.14327558     437.14327558    437.14327558   437.14742975     437.14742975    437.14742975
2020-03-26T18:39:31.205     437.14666381     437.14666381    437.14666381   437.14327140     437.14327140    437.14327140   437.14742115     437.14742115    437.14742115
2020-03-26T18:39:31.305     437.14665578     437.14665578    437.14665578   437.14326723     437.14326723    437.14326723   437.14741256     437.14741256    437.14741256
2020-03-26T18:39:31.405     437.14664777     437.14664777    437.14664777   437.14326306     437.14326306    437.14326306   437.14740397     437.14740397    437.14740397
2020-03-26T18:39:31.505     437.14663976     437.14663976    437.14663976   437.14325890     437.14325890    437.14325890   437.14739539     437.14739539    437.14739539
2020-03-26T18:39:31.605     437.14663175     437.14663175    437.14663175   437.14325474     437.14325474    437.14325474   437.14738681     437.14738681    437.14738681
2020-03-26T18:39:31.705     437.14662375     437.14662375    437.14662375   437.14325059     437.14325059    437.14325059   437.14737824     437.14737824    437.14737824
2020-03-26T18:39:31.805     437.14661576     437.14661576    437.14661576   437.14324644     437.14324644    437.14324644   437.14736967     437.14736967    437.14736967
2020-03-26T18:39:31.905     437.14660778     437.14660778    437.14660778   437.14324231     437.14324231    437.14324231   437.14736111     437.14736111    437.14736111
2020-03-26T18:39:32.005     437.14659980     437.14659980    437.14659980   437.14323817     437.14323817    437.14323817   437.14735256     437.14735256    437.14735256
2020-03-26T18:39:32.105     437.14659183     437.14659183    437.14659183   437.14323404     437.14323404    437.14323404   437.14734401     437.14734401    437.14734401
2020-03-26T18:39:32.205     437.14658387     437.14658387    437.14658387   437.14322992     437.14322992    437.14322992   437.14733547     437.14733547    437.14733547
2020-03-26T18:39:32.305     437.14657591     437.14657591    437.14657591   437.14322580     437.14322580    437.14322580   437.14732693     437.14732693    437.14732693
2020-03-26T18:39:32.405     437.14656796     437.14656796    437.14656796   437.14322169     437.14322169    437.14322169   437.14731840     437.14731840    437.14731840
2020-03-26T18:39:32.505     437.14656001     437.14656001    437.14656001   437.14321759     437.14321759    437.14321759   437.14730987     437.14730987    437.14730987
2020-03-26T18:39:32.605     437.14655208     437.14655208    437.14655208   437.14321349     437.14321349    437.14321349   437.14730135     437.14730135    437.14730135
2020-03-26T18:39:32.705     437.14654415     437.14654415    437.14654415   437.14320939     437.14320939    437.14320939   437.14729284     437.14729284    437.14729284
2020-03-26T18:39:32.805     437.14653622     437.14653622    437.14653622   437.14320531     437.14320531    437.14320531   437.14728433     437.14728433    437.14728433
2020-03-26T18:39:32.905     437.14652831     437.14652831    437.14652831   437.14320122     437.14320122    437.14320122   437.14727583     437.14727583    437.14727583
2020-03-26T18:39:33.005     437.14652040     437.14652040    437.14652040   437.14319715     437.14319715    437.14319715   437.14726733     437.14726733    437.14726733
2020-03-26T18:39:33.105     437.14651250     437.14651250    437.14651250   437.14319307     437.14319307    437.14319307   437.14725884     437.14725884    437.14725884
2020-03-26T18:39:33.205     437.14650460     437.14650460    437.14650460   437.14318901     437.14318901    437.14318901   437.14725036     437.14725036    437.14725036
2020-03-26T18:39:33.305     437.14649671     437.14649671    437.14649671   437.14318495     437.14318495    437.14318495   437.14724188     437.14724188    437.14724188
2020-03-26T18:39:33.405     437.14648883     437.14648883    437.14648883   437.14318089     437.14318089    437.14318089   437.14723341     437.14723341    437.14723341
2020-03-26T18:39:33.505     437.14648095     437.14648095    437.14648095   437.14317684     437.14317684    437.14317684   437.14722494     437.14722494    437.14722494
2020-03-26T18:39:33.605     437.14647309     437.14647309    437.14647309   437.14317280     437.14317280    437.14317280   437.14721648     437.14721648    437.14721648
2020-03-26T18:39:33.705     437.14646522     437.14646522    437.14646522   437.14316876     437.14316876    437.14316876   437.14720803     437.14720803    437.14720803
2020-03-26T18:39:33.805     437.14645737     437.14645737    437.14645737   437.14316473     437.14316473    437.14316473   437.14719958     437.14719958    437.14719958
2020-03-26T18:39:33.905     437.14644952     437.14644952    437.14644952   437.14316070     437.14316070    437.14316070   437.14719114     437.14719114    437.14719114
2020-03-26T18:39:34.005     437.14644168     437.14644168    437.14644168   437.14315668     437.14315668    437.14315668   437.14718270     437.14718270    437.14718270
2020-03-26T18:39:34.105     437.14643385     437.14643385    437.14643385   437.14315267     437.14315267    437.14315267   437.14717427     437.14717427    437.14717427
2020-03-26T18:39:34.205     437.14642602     437.14642602    437.14642602   437.14314866     437.14314866    437.14314866   437.14716584     437.14716584    437.14716584
2020-03-26T18:39:34.305     437.14641820     437.14641820    437.14641820   437.14314465     437.14314465    437.14314465   437.14715743     437.14715743    437.14715743
2020-03-26T18:39:34.405     437.14641039     437.14641039    437.14641039   437.14314065     437.14314065    437.14314065   437.14714901     437.14714901    437.14714901
2020-03-26T18:39:34.505     437.14640258     437.14640258    437.14640258   437.14313666     437.14313666    437.14313666   437.14714061     437.14714061    437.14714061
2020-03-26T18:39:34.605     437.14639478     437.14639478    437.14639478   437.14313267     437.14313267    437.14313267   437.14713221     437.14713221    437.14713221
2020-03-26T18:39:34.705     437.14638699     437.14638699    437.14638699   437.14312869     437.14312869    437.14312869   437.14712381     437.14712381    437.14712381
2020-03-26T18:39:34.805     437.14637921     437.14637921    437.14637921   437.14312471     437.14312471    437.14312471   437.14711543     437.14711543    437.14711543
2020-03-26T18:39:34.905     437.14637143     437.14637143    437.14637143   437.14312074     437.14312074    437.14312074   437.14710704     437.14710704    437.14710704
2020-03-26T18:39:35.005     437.14636366     437.14636366    437.14636366   437.14311677     437.14311677    437.14311677   437.14709867     437.14709867    437.14709867
2020-03-26T18:39:35.105     437.14635589     437.14635589    437.14635589   437.14311281     437.14311281    437.14311281   437.14709030     437.14709030    437.14709030
2020-03-26T18:39:35.205     437.14634814     437.14634814    437.14634814   437.14310885     437.14310885    437.14310885   437.14708193     437.14708193    437.14708193
2020-03-26T18:39:35.305     437.14634039     437.14634039    437.14634039   437.14310490     437.14310490    437.14310490   437.14707358     437.14707358    437.14707358
2020-03-26T18:39:35.405     437.14633264     437.14633264    437.14633264   437.14310096     437.14310096    437.14310096   437.14706523     437.14706523    437.14706523
2020-03-26T18:39:35.505     437.14632491     437.14632491    437.14632491   437.14309702     437.14309702    437.14309702   437.14705688     437.14705688    437.14705688
2020-03-26T18:39:35.605     437.14631718     437.14631718    437.14631718   437.14309309     437.14309309    437.14309309   437.14704854     437.14704854    437.14704854
2020-03-26T18:39:35.705     437.14630946     437.14630946    437.14630946   437.14308916     437.14308916    437.14308916   437.14704021     437.14704021    437.14704021
2020-03-26T18:39:35.805     437.14630174     437.14630174    437.14630174   437.14308524     437.14308524    437.14308524   437.14703188     437.14703188    437.14703188
2020-03-26T18:39:35.905     437.14629403     437.14629403    437.14629403   437.14308132     437.14308132    437.14308132   437.14702356     437.14702356    437.14702356
2020-03-26T18:39:36.005     437.14628633     437.14628633    437.14628633   437.14307741     437.14307741    437.14307741   437.14701525     437.14701525    437.14701525
2020-03-26T18:39:36.105     437.14627864     437.14627864    437.14627864   437.14307350     437.14307350    437.14307350   437.14700694     437.14700694    437.14700694
2020-03-26T18:39:36.205     437.14627095     437.14627095    437.14627095   437.14306960     437.14306960    437.14306960   437.14699864     437.14699864    437.14699864
2020-03-26T18:39:36.305     437.14626327     437.14626327    437.14626327   437.14306570     437.14306570    437.14306570   437.14699035     437.14699035    437.14699035
2020-03-26T18:39:36.405     437.14625560     437.14625560    437.14625560   437.14306181     437.14306181    437.14306181   437.14698206     437.14698206    437.14698206
2020-03-26T18:39:36.505     437.14624793     437.14624793    437.14624793   437.14305793     437.14305793    437.14305793   437.14697377     437.14697377    437.14697377
2020-03-26T18:39:36.605     437.14624028     437.14624028    437.14624028   437.14305405     437.14305405    437.14305405   437.14696550     437.14696550    437.14696550
2020-03-26T18:39:36.705     437.14623262     437.14623262    437.14623262   437.14305017     437.14305017    437.14305017   437.14695723     437.14695723    437.14695723
2020-03-26T18:39:36.805     437.14622498     437.14622498    437.14622498   437.14304630     437.14304630    437.14304630   437.14694897     437.14694897    437.14694897
2020-03-26T18:39:36.905     437.14621734     437.14621734    437.14621734   437.14304244     437.14304244    437.14304244   437.14694071     437.14694071    437.14694071
2020-03-26T18:39:37.005     437.14620971     437.14620971    437.14620971   437.14303858     437.14303858    437.14303858   437.14693246     437.14693246    437.14693246
2020-03-26T18:39:37.105     437.14620209     437.14620209    437.14620209   437.14303473     437.14303473    437.14303473   437.14692421     437.14692421    437.14692421
2020-03-26T18:39:37.205     437.14619447     437.14619447    437.14619447   437.14303088     437.14303088    437.14303088   437.14691597     437.14691597    437.14691597
2020-03-26T18:39:37.305     437.14618687     437.14618687    437.14618687   437.14302704     437.14302704    437.14302704   437.14690774     437.14690774    437.14690774
2020-03-26T18:39:37.405     437.14617926     437.14617926    437.14617926   437.14302320     437.14302320    437.14302320   437.14689952     437.14689952    437.14689952
2020-03-26T18:39:37.505     437.14617167     437.14617167    437.14617167   437.14301937     437.14301937    437.14301937   437.14689130     437.14689130    437.14689130
2020-03-26T18:39:37.605     437.14616408     437.14616408    437.14616408   437.14301555     437.14301555    437.14301555   437.14688309     437.14688309    437.14688309
2020-03-26T18:39:37.705     437.14615650     437.14615650    437.14615650   437.14301172     437.14301172    437.14301172   437.14687488     437.14687488    437.14687488
2020-03-26T18:39:37.805     437.14614893     437.14614893    437.14614893   437.14300791     437.14300791    437.14300791   437.14686668     437.14686668    437.14686668
2020-03-26T18:39:37.905     437.14614136     437.14614136    437.14614136   437.14300410     437.14300410    437.14300410   437.14685849     437.14685849    437.14685849
2020-03-26T18:39:38.005     437.14613380     437.14613380    437.14613380   437.14300029     437.14300029    437.14300029   437.14685030     437.14685030    437.14685030
2020-03-26T18:39:38.105     437.14612625     437.14612625    437.14612625   437.14299649     437.14299649    437.14299649   437.14684212     437.14684212    437.14684212
2020-03-26T18:39:38.205     437.14611871     437.14611871    437.14611871   437.14299270     437.14299270    437.14299270   437.14683395     437.14683395    437.14683395
2020-03-26T18:39:38.305     437.14611117     437.14611117    437.14611117   437.14298891     437.14298891    437.14298891   437.14682578     437.14682578    437.14682578
2020-03-26T18:39:38.405     437.14610364     437.14610364    437.14610364   437.14298512     437.14298512    437.14298512   437.14681762     437.14681762    437.14681762
2020-03-26T18:39:38.505     437.14609612     437.14609612    437.14609612   437.14298135     437.14298135    437.14298135   437.14680947     437.14680947    437.14680947
2020-03-26T18:39:38.605     437.14608860     437.14608860    437.14608860   437.14297757     437.14297757    437.14297757   437.14680132     437.14680132    437.14680132
2020-03-26T18:39:38.705     437.14608109     437.14608109    437.14608109   437.14297380     437.14297380    437.14297380   437.14679318     437.14679318    437.14679318
2020-03-26T18:39:38.805     437.14607359     437.14607359    437.14607359   437.14297004     437.14297004    437.14297004   437.14678504     437.14678504    437.14678504
2020-03-26T18:39:38.905     437.14606610     437.14606610    437.14606610   437.14296628     437.14296628    437.14296628   437.14677691     437.14677691    437.14677691
2020-03-26T18:39:39.005     437.14605861     437.14605861    437.14605861   437.14296253     437.14296253    437.14296253   437.14676879     437.14676879    437.14676879
2020-03-26T18:39:39.105     437.14605113     437.14605113    437.14605113   437.14295878     437.14295878    437.14295878   437.14676068     437.14676068    437.14676068
2020-03-26T18:39:39.205     437.14604366     437.14604366    437.14604366   437.14295504     437.14295504    437.14295504   437.14675257     437.14675257    437.14675257
2020-03-26T18:39:39.305     437.14603620     437.14603620    437.14603620   437.14295130     437.14295130    437.14295130   437.14674447     437.14674447    437.14674447
